trade_area_code,trade_area_name,trade_area_type_code,trade_area_type_name,district_code,district_name,admin_dong_code,admin_dong_name,x_epsg5181,y_epsg5181,longitude,latitude,area_sqm,area_ha,name_changed_flag,source_base_date
3110161,중곡역 3번,A,골목상권,11215,광진구,11215760,중곡3동,207394.0,452066.0,127.08369452966234,37.568102910327454,141901.0,14.1901,False,2023-06-01
3110162,군자역 4번,A,골목상권,11215,광진구,11215750,중곡2동,207315.0,450952.0,127.08278920214407,37.55806645062897,70945.0,7.0945,False,2023-06-01
3110163,성자초등학교,A,골목상권,11215,광진구,11215830,자양2동,207457.0,447914.0,127.0843654670056,37.53069298265789,66483.0,6.6483,False,2023-06-01
3110164,아차산역 5번,A,골목상권,11215,광진구,11215780,능동,207531.0,450418.0,127.08522834987431,37.5532533892577,85050.0,8.505,False,2023-06-01
3110165,국립정신건강센터,A,골목상권,11215,광진구,11215750,중곡2동,207575.0,451405.0,127.08573648594643,37.56214586215812,95687.0,9.5687,False,2023-06-01
3110166,구의1동주민센터,A,골목상권,11215,광진구,11215850,구의1동,207558.0,449057.0,127.08551989838494,37.54099058671625,131620.0,13.162,False,2023-06-01
3110167,용마초등학교,A,골목상권,11215,광진구,11215750,중곡2동,207600.0,450940.0,127.08601462792438,37.55795602529862,154354.0,15.4354,False,2023-06-01
3110168,대원고등학교,A,골목상권,11215,광진구,11215770,중곡4동,207751.0,451529.0,127.08772982314738,37.56326163317511,58514.0,5.8514,False,2023-06-01
3110169,성동초등학교,A,골목상권,11215,광진구,11215830,자양2동,207787.0,448123.0,127.0881011638726,37.53257334705314,75500.0,7.55,False,2023-06-01
3110170,동대부여고,A,골목상권,11215,광진구,11215850,구의1동,207834.0,449143.0,127.08864379358782,37.541763142643745,120727.0,12.0727,False,2023-06-01
3110171,중곡4동주민센터,A,골목상권,11215,광진구,11215770,중곡4동,207882.0,451145.0,127.08920842188112,37.559800698917336,47879.0,4.7879,False,2023-06-01
3110172,광진초등학교,A,골목상권,11215,광진구,11215860,구의2동,207912.0,449734.0,127.08953275126288,37.54708737634879,95499.0,9.5499,False,2023-06-01
3110173,구남초등학교,A,골목상권,11215,광진구,11215870,구의3동,208034.0,448444.0,127.09089919867625,37.53546343857491,49267.0,4.9267,False,2023-06-01
3110174,아차산역 1번,A,골목상권,11215,광진구,11215770,중곡4동,208044.0,450658.0,127.0910365963176,37.55541144796243,103458.0,10.3458,False,2023-06-01
3110175,푸른동산공원,A,골목상권,11215,광진구,11215870,구의3동,208057.0,449077.0,127.0911663709491,37.54116656243152,96115.0,9.6115,False,2023-06-01
3110176,해오름공원,A,골목상권,11215,광진구,11215770,중곡4동,208142.0,450925.0,127.09214865556365,37.557816247731324,135318.0,13.5318,False,2023-06-01
3110177,동의초등학교,A,골목상권,11215,광진구,11215860,구의2동,208409.0,450329.0,127.09516364702081,37.552443911826465,29079.0,2.9079,False,2023-06-01
3110178,장로회신학대학교,A,골목상권,11215,광진구,11215810,광장동,209139.0,449838.0,127.1034188452259,37.54801306944214,45933.0,4.5933,False,2023-06-01
3110179,광나루역 1번,A,골목상권,11215,광진구,11215810,광장동,209122.0,449629.0,127.10322387327078,37.54613015308173,42085.0,4.2085,False,2023-06-01
3110180,광진정보도서관,A,골목상권,11215,광진구,11215810,광장동,209612.0,449948.0,127.10877284422443,37.54899935696289,74699.0,7.4699,False,2023-06-01
3110181,신설동역 9번,A,골목상권,11230,동대문구,11230536,용신동,202420.0,452524.0,127.0273941066948,37.57225595732136,141747.0,14.1747,False,2023-06-01
3110182,용두희망어린이공원,A,골목상권,11230,동대문구,11230536,용신동,202420.0,453440.0,127.02739713026666,37.580509065466295,59118.0,5.9118,False,2023-06-01
3110183,한국의류시험연구원,A,골목상권,11230,동대문구,11230536,용신동,202502.0,453159.0,127.02832450357626,37.577977053517074,43441.0,4.3441,False,2023-06-01
3110184,용두사거리,A,골목상권,11230,동대문구,11230536,용신동,202616.0,453006.0,127.02961452237638,37.57659821570402,24379.0,2.4379,False,2023-06-01
3110185,용두초등학교,A,골목상권,11230,동대문구,11230536,용신동,202597.0,452773.0,127.02939860690255,37.574498952396006,28847.0,2.8847,False,2023-06-01
3110186,종암초등학교,A,골목상권,11230,동대문구,11230545,제기동,202689.0,453592.0,127.030443071012,37.58187782962078,22890.0,2.289,False,2023-06-01
3110187,제기동역 6번,A,골목상권,11230,동대문구,11230536,용신동,202876.0,452949.0,127.03255763774027,37.57608387387763,159981.0,15.9981,False,2023-06-01
3110188,용두동신동아아파트,A,골목상권,11230,동대문구,11230536,용신동,202873.0,452509.0,127.03252195232497,37.57211950679807,152517.0,15.2517,False,2023-06-01
3110189,제기동역 1번,A,골목상권,11230,동대문구,11230545,제기동,202945.0,453360.0,127.03334040032203,37.57978674141943,88499.0,8.8499,False,2023-06-01
3110190,고대앞사거리,A,골목상권,11230,동대문구,11230545,제기동,203021.0,453940.0,127.0342031882683,37.58501225676881,101416.0,10.1416,False,2023-06-01
3110191,고려대역 6번,A,골목상권,11230,동대문구,11230545,제기동,203181.0,454240.0,127.03601597985498,37.58771469618517,79173.0,7.9173,False,2023-06-01
3110192,동의보감타워,A,골목상권,11230,동대문구,11230536,용신동,203304.0,453083.0,127.03740339685281,37.57728977041107,33231.0,3.3231,False,2023-06-01
3110193,고려대역 4번,A,골목상권,11230,동대문구,11230545,제기동,203326.0,454482.0,127.03765879988204,37.58989458531963,67780.0,6.778,False,2023-06-01
3110194,홍파초등학교,A,골목상권,11230,동대문구,11230545,제기동,203549.0,453894.0,127.04018087997784,37.58459591650317,87946.0,8.7946,False,2023-06-01
3110195,동대문구청,A,골목상권,11230,동대문구,11230536,용신동,203596.0,452957.0,127.04070840517565,37.57615342410757,115383.0,11.5383,False,2023-06-01
3110196,홍릉근린공원,A,골목상권,11230,동대문구,11230705,청량리동,203626.0,454245.0,127.04105439111038,37.58775810095179,37314.0,3.7314,False,2023-06-01
3110197,세종대왕기념관교차로,A,골목상권,11230,동대문구,11230705,청량리동,203649.0,454572.0,127.04131643081583,37.590704254720286,24771.0,2.4771,False,2023-06-01
3110198,동대문중앙새마을금고본점,A,골목상권,11230,동대문구,11230545,제기동,203744.0,453658.0,127.04238741447585,37.58246880062958,16140.0,1.614,False,2023-06-01
3110199,홍릉시장,A,골목상권,11230,동대문구,11230545,제기동,203766.0,453910.0,127.04263778068562,37.58473921350883,69877.0,6.9877,False,2023-06-01
3110200,동대문경찰서,A,골목상권,11230,동대문구,11230705,청량리동,203921.0,453959.0,127.0443929165232,37.58518005308357,35357.0,3.5357,False,2023-06-01
3110201,전농119안전센터,A,골목상권,11230,동대문구,11230560,전농1동,204076.0,452936.0,127.04614211184631,37.57596221646731,24149.0,2.4149,False,2023-06-01
3110202,전농1동주민센터(전농시장),A,골목상권,11230,동대문구,11230560,전농1동,204193.0,453064.0,127.04746733493141,37.57711496379452,29821.0,2.9821,False,2023-06-01
3110203,떡전교사거리,A,골목상권,11230,동대문구,11230705,청량리동,204277.0,453931.0,127.04842332523867,37.58492619046092,46180.0,4.618,False,2023-06-01
3110204,간데메공원,A,골목상권,11230,동대문구,11230600,답십리1동,204495.0,452665.0,127.05088371301237,37.573518572530716,122554.0,12.2554,False,2023-06-01
3110205,경희대삼거리,A,골목상권,11230,동대문구,11230710,회기동,204533.0,454605.0,127.0513258738916,37.59099765404327,88816.0,8.8816,False,2023-06-01
3110206,텃골근린공원,A,골목상권,11230,동대문구,11230560,전농1동,204578.0,453280.0,127.05182711868248,37.579059277451364,100623.0,10.0623,False,2023-06-01
3110207,시립대앞사거리,A,골목상권,11230,동대문구,11230560,전농1동,204615.0,453829.0,127.05224944885295,37.58400554590638,29327.0,2.9327,False,2023-06-01
3110208,시조사삼거리,A,골목상권,11230,동대문구,11230710,회기동,204642.0,454283.0,127.05255800941244,37.588095916529234,42223.0,4.2223,False,2023-06-01
3110209,답십리 장령당공원,A,골목상권,11230,동대문구,11230600,답십리1동,204595.0,452273.0,127.05201326325212,37.56998617964922,27972.0,2.7972,False,2023-06-01
3110210,서울시립대,A,골목상권,11230,동대문구,11230560,전농1동,204784.0,454008.0,127.05416397669777,37.58561746049865,110970.0,11.097,False,2023-06-01
3110211,전곡마을마당공원,A,골목상권,11230,동대문구,11230560,전농1동,204828.0,453365.0,127.05465790447096,37.57982384547527,126403.0,12.6403,False,2023-06-01
3110212,답십리초등학교,A,골목상권,11230,동대문구,11230600,답십리1동,204987.0,452276.0,127.05645053947023,37.570011171150824,80982.0,8.0982,False,2023-06-01
3110213,청량초등학교,A,골목상권,11230,동대문구,11230740,이문1동,205004.0,454831.0,127.05666041481301,37.59303145560466,35455.0,3.5455,False,2023-06-01
3110214,경희대후문,A,골목상권,11230,동대문구,11230740,이문1동,204987.0,455329.0,127.0564713141371,37.59751848359146,79862.0,7.9862,False,2023-06-01
3110215,회기역 1번,A,골목상권,11230,동대문구,11230720,휘경1동,205156.0,454641.0,127.05838017647963,37.591318732897086,51478.0,5.1478,False,2023-06-01
3110216,전농중학교,A,골목상권,11230,동대문구,11230570,전농2동,205156.0,453263.0,127.05837048123253,37.578903054349325,65069.0,6.5069,False,2023-06-01
3110217,자동차부품상가,A,골목상권,11230,동대문구,11230610,답십리2동,205207.0,451743.0,127.05893705293451,37.565207649129086,56649.0,5.6649,False,2023-06-01
3110218,답십리사거리,A,골목상권,11230,동대문구,11230610,답십리2동,205138.0,452341.0,127.05816024441111,37.57059598816457,82160.0,8.216,False,2023-06-01
3110219,삼육보건대학교,A,골목상권,11230,동대문구,11230730,휘경2동,205315.0,454241.0,127.06017759350863,37.58771386098256,179445.0,17.9445,False,2023-06-01
3110220,외대앞역 1번,A,골목상권,11230,동대문구,11230740,이문1동,205403.0,455074.0,127.06118009171799,37.59521860900605,98625.0,9.8625,False,2023-06-01
3110221,의릉,A,골목상권,11290,성북구,11290810,석관동,205397.0,456047.0,127.06111932250876,37.60398528055152,47130.0,4.713,False,2023-06-01
3110222,회기역 2번,A,골목상권,11230,동대문구,11230720,휘경1동,205428.0,454564.0,127.06145939648711,37.590623405833995,10334.0,1.0334,False,2023-06-01
3110223,군자초등학교,A,골목상권,11230,동대문구,11230650,장안1동,205576.0,451597.0,127.06311258247139,37.56389003652469,43581.0,4.3581,False,2023-06-01
3110224,외대앞역 2번,A,골목상권,11230,동대문구,11230720,휘경1동,205611.0,454967.0,127.06353452878642,37.594253304216245,45770.0,4.577,False,2023-06-01
3110225,촬영소사거리,A,골목상권,11230,동대문구,11230610,답십리2동,205617.0,452236.0,127.06358153868939,37.56964714787239,54806.0,5.4806,False,2023-06-01
3110226,장안1동주민센터,A,골목상권,11230,동대문구,11230650,장안1동,205884.0,452160.0,127.06660322921059,37.56896072534327,285861.0,28.5861,False,2023-06-01
3110227,답십리공원,A,골목상권,11230,동대문구,11230610,답십리2동,205920.0,452959.0,127.06701717715508,37.5761594400769,55458.0,5.5458,False,2023-06-01
3110228,장안근린공원,A,골목상권,11230,동대문구,11230660,장안2동,206152.0,452923.0,127.06964322216665,37.57583356210116,177937.0,17.7937,False,2023-06-01
3110229,장평중학교,A,골목상권,11230,동대문구,11230650,장안1동,206184.0,451672.0,127.06999492654327,37.56456190395926,205648.0,20.5648,False,2023-06-01
3110230,장안현대홈타운1차아파트,A,골목상권,11230,동대문구,11230660,장안2동,206324.0,452165.0,127.0715837958836,37.56900286023003,79796.0,7.9796,False,2023-06-01
3110231,장안교,A,골목상권,11230,동대문구,11230660,장안2동,206478.0,453482.0,127.07333861604013,37.58086788036557,8256.0,0.8256,False,2023-06-01
3110232,동대부고,A,골목상권,11230,동대문구,11230660,장안2동,206490.0,453086.0,127.07347096415818,37.577299862471364,104535.0,10.4535,False,2023-06-01
3110233,중랑역 1번,A,골목상권,11260,중랑구,11260610,중화2동,206528.0,455158.0,127.07391960683607,37.59596815071603,124330.0,12.433,False,2023-06-01
3110234,중랑역 4번,A,골목상권,11260,중랑구,11260610,중화2동,206502.0,454920.0,127.07362308419529,37.59382397647871,58421.0,5.8421,False,2023-06-01
3110235,세화어린이공원,A,골목상권,11260,중랑구,11260610,중화2동,206594.0,455445.0,127.07466953919875,37.598553522974974,32631.0,3.2631,False,2023-06-01
3110236,신묵초등학교,A,골목상권,11260,중랑구,11260630,묵2동,206616.0,456591.0,127.07492901956775,37.608878704621766,180650.0,18.065,False,2023-06-01
3110237,메가박스 상봉,A,골목상권,11260,중랑구,11260520,면목2동,206601.0,454652.0,127.07474165969495,37.59140861553847,124410.0,12.441,False,2023-06-01
3110238,배꽃어린이공원,A,골목상권,11260,중랑구,11260610,중화2동,206668.0,456017.0,127.07551271298102,37.603706651918266,29174.0,2.9174,False,2023-06-01
3110239,중랑역 2번,A,골목상권,11260,중랑구,11260610,중화2동,206763.0,455188.0,127.07658089696227,37.596236751352336,10368.0,1.0368,False,2023-06-01
3110240,태릉시장 특화거리,A,골목상권,11260,중랑구,11260610,중화2동,206782.0,455390.0,127.07679791400008,37.59805661227729,45536.0,4.5536,False,2023-06-01
3110241,먹골역 5번,A,골목상권,11260,중랑구,11260630,묵2동,206829.0,456519.0,127.07734066163758,37.608228436499616,99076.0,9.9076,False,2023-06-01
3110242,면목5동주민센터,A,골목상권,11260,중랑구,11260550,면목5동,206907.0,453904.0,127.07819937597127,37.58466695192034,105010.0,10.501,False,2023-06-01
3110243,중랑노인종합복지관,A,골목상권,11260,중랑구,11260520,면목2동,206888.0,454287.0,127.07798786288285,37.58811789387397,128302.0,12.8302,False,2023-06-01
3110244,중화역 4번,A,골목상권,11260,중랑구,11260610,중화2동,206912.0,455985.0,127.07827562121452,37.60341653497187,63066.0,6.3066,False,2023-06-01
3110245,KB국민은행 중화동지점,A,골목상권,11260,중랑구,11260610,중화2동,206956.0,455282.0,127.07876722524678,37.59708224419052,62374.0,6.2374,False,2023-06-01
3110246,월드순복음교회,A,골목상권,11260,중랑구,11260590,상봉2동,206971.0,454832.0,127.07893279696684,37.5930276724399,87353.0,8.7353,False,2023-06-01
3110247,먹골역 1번,A,골목상권,11260,중랑구,11260620,묵1동,207001.0,456738.0,127.07929071096521,37.61020030877544,148439.0,14.8439,False,2023-06-01
3110248,먹골파출소,A,골목상권,11260,중랑구,11260620,묵1동,207107.0,457297.0,127.08049665488899,37.615236018932336,37643.0,3.7643,False,2023-06-01
3110249,중화역 1번,A,골목상권,11260,중랑구,11260600,중화1동,207071.0,456080.0,127.080077148193,37.60427126689631,170317.0,17.0317,False,2023-06-01
3110250,화랑대역 7번,A,골목상권,11260,중랑구,11260620,묵1동,207225.0,457577.0,127.08183593250529,37.61775786435875,39367.0,3.9367,False,2023-06-01
3110251,장안중학교,A,골목상권,11260,중랑구,11260600,중화1동,207245.0,455571.0,127.0820426126108,37.59968387638942,90556.0,9.0556,False,2023-06-01
3110252,장안제일시장,A,골목상권,11260,중랑구,11260550,면목5동,207210.0,453972.0,127.08163053425298,37.58527730415558,121544.0,12.1544,False,2023-06-01
3110253,중곡초등학교,A,골목상권,11260,중랑구,11260540,면목4동,207294.0,452626.0,127.0825681756108,37.573149275903496,86503.0,8.6503,False,2023-06-01
3110254,오거리공원,A,골목상권,11260,중랑구,11260570,면목7동,207331.0,453019.0,127.08299094516126,37.57668988753136,165615.0,16.5615,False,2023-06-01
3110255,상봉역 4번,A,골목상권,11260,중랑구,11260590,상봉2동,207311.0,454906.0,127.08278335992067,37.59369176838608,191245.0,19.1245,False,2023-06-01
3110256,면목2동체육관,A,골목상권,11260,중랑구,11260520,면목2동,207297.0,454482.0,127.08262061305335,37.58987167700212,221861.0,22.1861,False,2023-06-01
3110257,상봉역 7번,A,골목상권,11260,중랑구,11260580,상봉1동,207583.0,455462.0,127.08586900294179,37.598699074668765,114328.0,11.4328,False,2023-06-01
3110258,면동초등학교,A,골목상권,11260,중랑구,11260565,면목본동,207582.0,454086.0,127.08584343751306,37.5863014472743,111432.0,11.1432,False,2023-06-01
3110259,사가정역 1번,A,골목상권,11260,중랑구,11260575,면목3·8동,207605.0,453638.0,127.08609919438253,37.58226481249274,86298.0,8.6298,False,2023-06-01
3110260,면목역 3번,A,골목상권,11260,중랑구,11260565,면목본동,207615.0,454450.0,127.08622084620539,37.58958078457376,65941.0,6.5941,False,2023-06-01
3110261,사가정역 4번,A,골목상권,11260,중랑구,11260570,면목7동,207796.0,453176.0,127.08825666448398,37.57810062879019,109503.0,10.9503,False,2023-06-01
3110262,상봉역 3번,A,골목상권,11260,중랑구,11260590,상봉2동,207850.0,454983.0,127.08888734246237,37.59438109283535,121975.0,12.1975,False,2023-06-01
